,2023-06-08,2023-05-31,2023-04-28,2023-03-31,2023-02-28,2023-01-31,2022-12-30,2022-11-30,2022-10-31,2022-09-30,2022-08-31,2022-07-29,2022-06-30,2022-05-31,2022-04-29,2022-03-31,2022-02-28,2022-01-31,2021-12-31,2021-11-30,2021-10-29,2021-09-30,2021-08-31,2021-07-30,2021-06-30,2021-05-28,2021-04-30,2021-03-31,2021-02-26,2021-01-29,2020-12-31,2020-11-30,2020-10-30,2020-09-30,2020-08-31,2020-07-31,2020-06-30,2020-05-29,2020-04-30,2020-03-31,2020-02-28,2020-01-31,2019-12-31,2019-11-29,2019-10-31,2019-09-30,2019-08-30,2019-07-31,2019-06-28,2019-05-31,2019-04-30,2019-03-29,2019-02-28,2019-01-31,2018-12-31,2018-11-30,2018-10-31,2018-09-28,2018-08-31,2018-07-31,2018-06-29,2018-05-31,2018-04-30,2018-03-29,2018-02-28,2018-01-31,2017-12-29,2017-11-30,2017-10-31,2017-09-29,2017-08-31,2017-07-31,2017-06-30,2017-05-31,2017-04-28,2017-03-31,2017-02-28,2017-01-31,2016-12-30,2016-11-30,2016-10-31,2016-09-30,2016-08-31,2016-07-29,2016-06-30,2016-05-31,2016-04-29,2016-03-31,2016-02-29,2016-01-29,2015-12-31,2015-11-30,2015-10-30,2015-09-30,2015-08-31,2015-07-31,2015-06-30,2015-05-29,2015-04-30,2015-03-31,2015-02-27,2015-01-30,2014-12-31,2014-11-28,2014-10-31,2014-09-30,2014-08-29,2014-07-31,2014-06-30,2014-05-30,2014-04-30,2014-03-31,2014-02-28,2014-01-31,2013-12-31,2013-11-29,2013-10-31,2013-09-30,2013-08-30,2013-07-31,2013-06-28,2013-05-31,2013-04-30,2013-03-28,2013-02-28,2013-01-31,2012-12-31,2012-11-30,2012-10-31,2012-09-28,2012-08-31,2012-07-31,2012-06-29,2012-05-31,2012-04-30,2012-03-30,2012-02-29,2012-01-31,2011-12-30,2011-11-30,2011-10-31,2011-09-30,2011-08-31,2011-07-29,2011-06-30,2011-05-31,2011-04-29,2011-03-31,2011-02-28,2011-01-31,2010-12-31,2010-11-30,2010-10-29,2010-09-30,2010-08-31,2010-07-30,2010-06-30,2010-05-28,2010-04-30,2010-03-31,2010-02-26,2010-01-29,2009-12-31,2009-11-30,2009-10-30,2009-09-30,2009-08-31,2009-07-31,2009-06-30,2009-05-29,2009-04-30,2009-03-31,2009-02-27,2009-01-30,2008-12-31,2008-11-28,2008-10-31,2008-09-30,2008-08-29,2008-07-31,2008-06-30,2008-05-30,2008-04-30,2008-03-31,2008-02-29,2008-01-31,2007-12-31,2007-11-30,2007-10-31,2007-09-28,2007-08-31,2007-07-31,2007-06-29,2007-05-31,2007-04-30,2007-03-30,2007-02-28,2007-01-31,2006-12-29,2006-11-30,2006-10-31,2006-09-29,2006-08-31,2006-07-31,2006-06-30,2006-05-31,2006-04-28,2006-03-31,2006-02-28,2006-01-31,2005-12-30,2005-11-30,2005-10-31,2005-09-30,2005-08-31,2005-07-29,2005-06-30,2005-05-31,2005-04-29,2005-03-31,2005-02-28,2005-01-31,2004-12-31,2004-11-30,2004-10-29,2004-09-30,2004-08-31,2004-07-30,2004-06-30,2004-05-28,2004-04-30,2004-03-31,2004-02-27,2004-01-30,2003-12-31,2003-11-28,2003-10-31,2003-09-30,2003-08-29,2003-07-31,2003-06-30,2003-05-30,2003-04-30,2003-03-31,2003-02-28,2003-01-31,2002-12-31,2002-11-29,2002-10-31,2002-09-30,2002-08-30,2002-07-31,2002-06-28,2002-05-31,2002-04-30,2002-03-28,2002-02-28,2002-01-31,2001-12-31,2001-11-30,2001-10-31,2001-09-28,2001-08-31,2001-07-31,2001-06-29,2001-05-31,2001-04-30,2001-03-30,2001-02-28,2001-01-31,2000-12-29,2000-11-30,2000-10-31,2000-09-29,2000-08-31,2000-07-31,2000-06-30,2000-05-31,2000-04-28,2000-03-31,2000-02-29,2000-01-31,1999-12-31
1. open,128.4400,126.3500,130.9700,128.9000,134.4900,141.1000,149.9800,138.2500,120.1600,128.4000,130.7500,141.0000,139.6700,133.0000,129.6600,122.6700,133.7600,134.0700,118.2500,125.0500,141.0000,139.9800,141.4500,146.9600,145.0000,143.8100,133.7600,120.3500,119.9000,125.8500,123.9000,112.6500,122.3600,122.8500,123.5000,120.2700,124.6400,123.1900,106.3600,130.7500,144.2500,135.0000,134.4500,134.5000,145.5900,134.8500,148.9000,139.6000,127.1000,140.5500,141.5100,139.3100,134.9700,112.0100,125.6700,115.5000,151.7100,145.9800,144.7600,138.2800,142.4300,144.6500,153.3400,155.5300,163.1900,154.5000,154.4000,154.1000,145.3500,142.9800,145.0000,153.5800,152.8000,160.0500,173.8200,180.4800,175.0000,167.0000,161.9500,153.5000,158.0600,158.3200,160.6500,152.1900,153.0000,146.5600,150.5100,132.2400,124.4000,135.6000,139.5800,140.5000,145.3100,144.8400,161.7000,163.9700,170.2100,173.2000,160.2300,161.6800,154.0000,161.3100,161.6400,164.2500,189.9100,192.6800,190.5000,181.7000,184.7600,196.3100,193.1200,183.3300,176.0200,187.2100,179.4600,179.8100,185.3400,183.6300,196.6500,192.1500,208.2500,201.8700,212.8000,200.6500,204.6500,194.0900,190.7600,194.9600,208.0100,196.6100,196.9600,196.3600,190.1200,207.1800,208.9600,197.2300,193.2100,186.7300,187.0100,181.5500,174.3600,172.7100,182.6000,171.6100,168.9000,172.1100,163.7000,163.1500,162.1100,147.2100,143.6100,143.6400,135.5100,125.3100,129.2500,123.5500,124.6900,129.3900,128.9500,127.5000,123.2300,131.1800,127.2900,120.6100,119.3900,117.6700,118.8800,105.0000,106.9400,103.7800,96.1300,91.1700,90.6000,83.8900,80.9500,92.6400,115.5100,122.8700,128.5200,117.5000,128.6700,121.0600,115.1400,114.0900,107.2100,108.9900,105.4500,115.5000,117.6100,116.3400,110.3900,105.3900,106.6200,102.0600,94.5100,90.2500,98.9700,97.1700,91.9000,92.5000,81.7600,81.1300,76.8600,77.5400,79.8900,82.5900,82.7200,80.0100,80.9000,82.4500,89.1500,81.8500,80.2200,80.1600,83.0000,74.3000,75.5700,76.8800,91.4900,92.6400,93.6700,98.9700,94.5000,89.3300,85.9500,84.0500,86.8700,88.2800,88.0900,88.1300,91.6700,96.5000,99.1500,92.8600,90.9000,89.9000,88.7500,82.4000,81.1500,81.4000,89.0000,85.3000,78.5000,78.9000,78.2000,78.8000,88.6000,78.9000,59.2000,74.2000,70.4000,72.0100,80.7500,83.8500,104.0000,98.6000,107.6400,120.6000,114.8000,107.2500,91.7200,100.1500,105.3500,113.5000,112.5000,115.8500,97.4500,99.3000,112.4000,84.5000,94.4400,98.4400,112.6200,133.0600,112.0000,108.7500,107.5600,112.5000,120.0000,102.0000,112.3700,112.4400,102.5600
2. high,135.9800,130.0699,132.6100,131.4800,137.3900,147.1800,153.2100,150.4600,138.8615,130.9900,139.3400,141.8700,144.7300,139.8300,141.8800,133.0800,138.8200,142.2000,134.9900,127.2900,146.0000,140.5700,144.7000,147.5000,152.8400,148.5150,148.7400,137.0700,124.3500,132.2400,127.6900,125.3130,135.5000,129.9500,130.4700,132.1700,135.8800,126.9700,129.3100,136.1000,158.7500,145.7900,136.4200,139.1400,147.3500,146.5700,152.9500,151.9400,140.1500,141.8100,145.3900,142.1200,140.4900,135.4100,126.5900,125.0600,154.3600,153.3500,147.9300,150.5400,147.5200,146.2000,162.0000,162.1100,164.1300,171.1300,157.8500,154.9000,162.5100,147.4200,145.6700,156.0250,157.2000,160.4200,176.3300,182.5500,182.7900,179.2500,169.9520,164.6600,158.5300,165.0000,164.9500,163.6000,155.4800,153.8100,153.5200,153.1000,134.9200,136.8900,141.4000,142.8000,153.1470,149.6800,161.8500,173.7800,171.5601,176.3000,175.1303,165.3500,164.9900,163.3100,164.5200,164.9700,190.8900,195.0000,194.1330,196.4000,187.6500,196.7400,199.2100,195.6300,186.1200,190.8100,187.7900,186.2400,186.9900,194.8900,197.1700,200.9400,210.0500,211.9800,214.8900,215.9000,205.3500,208.5800,196.4500,198.0000,211.7900,208.3200,202.0000,197.8400,199.9900,208.9290,210.6900,209.1200,199.2300,193.1000,194.9000,189.9700,190.5300,180.9100,183.6900,185.6300,172.4468,173.5400,173.0000,167.7200,166.2500,164.3500,147.5000,147.5300,144.0000,136.1100,132.4900,131.6000,131.9400,133.1000,132.2800,130.7300,128.2700,134.2500,132.8500,128.9400,128.6100,122.8800,120.8800,119.3700,110.6400,106.8200,106.0500,99.8600,97.1000,94.9400,87.2700,94.7600,116.8000,124.0000,129.9700,130.9300,129.3700,129.9900,125.0000,119.7900,116.6300,108.9900,112.1900,116.0900,121.4600,118.8900,117.3500,118.8200,107.2400,108.0500,103.0000,95.8100,100.4400,100.9000,97.8800,94.0500,92.6800,83.7900,81.6800,78.5300,80.8700,83.6900,84.4500,84.9900,82.2400,85.0300,89.9200,89.9400,84.6000,82.1100,84.2000,85.1100,77.7300,78.1100,91.7600,93.7300,94.9700,99.1000,99.0000,96.6300,90.2700,87.2800,87.3900,88.4400,91.2100,89.7500,94.5500,97.6000,100.4300,99.8500,94.1200,91.4800,94.5400,93.4700,84.7200,87.0300,89.0800,90.4000,86.4900,84.9000,80.0500,88.9500,89.4600,88.1100,79.7900,77.5000,82.8500,74.2000,80.9500,86.4900,104.0000,108.8500,109.3000,126.3900,124.7000,117.0000,112.1000,103.1300,110.0900,115.4000,119.0000,119.9000,118.0500,108.4000,118.6400,116.7500,104.7500,104.3700,119.6200,134.9400,134.2500,117.8100,122.3100,113.6200,128.0000,128.2500,119.7500,124.7500,122.1200
3. low,127.7800,120.5500,124.5600,121.7100,128.8600,132.9800,137.1950,133.9700,115.5450,118.6100,128.4000,125.1300,132.8500,125.8000,124.9100,120.7000,118.8100,124.1930,116.5600,114.5600,124.6200,132.7800,137.2100,136.2089,143.0400,140.9200,130.3800,118.7550,118.1200,117.3600,121.7200,111.1600,105.9200,116.4800,122.1500,115.2000,115.8800,111.8100,104.5200,90.5600,126.3600,133.2000,130.6900,132.7500,130.9000,133.3300,128.8300,139.1300,127.0600,126.8500,136.2600,133.5800,132.1200,111.6900,105.9400,114.5400,114.0900,144.8100,142.0000,138.2000,137.4500,139.9000,144.1100,148.5400,144.4000,153.5400,151.4900,146.2110,145.2100,141.6400,139.1300,143.6400,150.8000,149.7900,159.6000,172.0937,172.8900,165.3400,158.3000,151.0000,147.7900,153.2100,157.8500,149.9200,142.5000,142.9000,142.6100,132.0300,116.9010,118.0000,133.9100,131.6500,137.3300,141.1501,140.6200,158.5000,162.1200,168.8400,158.3900,153.4000,151.5100,149.5200,150.5000,159.8000,161.1000,188.1200,183.5800,181.7000,179.2700,182.3300,187.0100,182.2100,172.1900,175.3400,172.7300,177.3100,172.5700,182.3100,181.1000,190.2600,188.4100,199.2000,187.6800,199.3600,197.5100,190.3900,186.9400,184.7800,190.5600,193.2500,193.0200,181.8500,187.0000,192.0000,196.7910,196.8120,190.8310,177.3472,179.0400,177.0600,168.8800,158.7600,157.1300,171.4900,161.5200,165.9000,162.1900,151.7100,159.0300,146.6400,143.5100,141.1800,134.3900,124.5200,122.2800,120.6100,122.8200,116.0000,127.1200,125.2000,121.6100,121.9000,126.0000,119.5000,117.2600,115.1500,116.1200,99.5000,103.5100,99.8300,95.7000,83.0200,82.8500,81.7600,75.3100,69.5000,78.8200,109.9500,121.5000,116.6000,118.1500,120.7800,113.8600,111.8000,100.6000,97.0400,104.0000,99.2700,110.9600,114.3000,103.7000,104.5800,101.5600,101.3500,93.9110,88.7700,92.4700,94.5500,90.5500,90.4300,81.5600,79.3100,74.9000,72.7300,76.0600,79.0000,80.6300,79.5100,78.9300,80.2100,81.5600,80.6400,78.7000,76.9300,79.8700,74.1600,73.4500,72.5000,71.8500,89.0900,91.5500,91.4400,94.4700,89.2300,84.2900,83.2400,81.9000,83.4200,87.3000,85.1200,88.0100,90.2800,95.2000,89.0100,90.0300,87.7200,87.5300,82.3000,78.7300,80.5800,79.8100,84.4500,78.1200,73.1700,74.3100,77.0200,75.6000,76.7000,54.0100,57.9900,65.8500,65.7000,66.1000,75.9200,83.3400,98.5000,95.7600,101.0000,113.2100,106.9000,91.3400,87.4900,98.8600,101.5600,111.1000,110.9600,90.0500,87.6500,99.1000,83.7500,80.0600,91.6200,86.9400,110.2500,110.2500,100.0000,105.5000,102.0000,101.2500,99.5000,100.9400,109.6200,102.2500
4. close,134.4100,128.5900,126.4100,131.0900,129.3000,134.7300,140.8900,148.9000,138.2900,118.8100,128.4500,130.7900,141.1900,138.8400,132.2100,130.0200,122.5100,133.5700,133.6600,117.1000,125.1000,138.9300,140.3400,140.9600,146.5900,143.7400,141.8800,133.2600,118.9300,119.1100,125.8800,123.5200,111.6600,121.6700,123.3100,122.9400,120.7700,124.9000,125.5600,110.9300,130.1500,143.7300,134.0400,134.4500,133.7300,145.4200,135.5300,148.2400,137.9000,126.9900,140.2700,141.1000,138.1300,134.4200,113.6700,124.2700,115.4300,151.2100,146.4800,144.9300,139.7000,141.3100,144.9600,153.4300,155.8300,163.7000,153.4200,153.9700,154.0600,145.0800,143.0300,144.6700,153.8300,152.6300,160.2900,174.1400,179.8200,174.5200,165.9900,162.2200,153.6900,158.8500,158.8800,160.6200,151.7800,153.7400,145.9400,151.4500,131.0300,124.7900,137.6200,139.4200,140.0800,144.9700,147.8900,161.9900,162.6600,169.6500,171.2900,160.5000,161.9400,153.3100,160.4400,162.1700,164.4000,189.8300,192.3000,191.6700,181.2700,184.3600,196.4700,192.4900,185.1700,176.6800,187.5700,179.6800,179.2100,185.1800,182.2700,195.0400,191.1100,208.0200,202.5400,213.3000,200.8300,203.0700,191.5500,190.0700,194.5300,207.4500,194.8500,195.9800,195.5800,192.9000,207.0800,208.6500,196.7300,192.6000,183.8800,188.0000,184.6300,174.8700,171.9100,181.8500,171.5500,168.9300,170.5800,163.0700,161.8800,162.0000,146.7600,141.4600,143.6000,134.1400,123.1300,128.4000,123.4800,125.2600,129.0000,128.2500,127.1600,122.3900,130.9000,126.3500,120.6100,119.6100,118.0500,117.9300,104.4200,106.2800,103.2100,96.8900,92.0300,91.6500,84.1600,81.6000,92.9700,116.9600,121.7300,127.9800,118.5300,129.4300,120.7000,115.1400,113.8600,107.1100,108.1000,105.1800,116.1200,117.8000,116.6900,110.6500,105.2500,106.6000,102.2100,94.2600,92.9400,99.1500,97.1500,91.9200,92.3300,81.9400,80.9700,77.4100,76.8200,79.9000,82.3400,82.4700,80.2400,81.3000,82.2000,88.9000,81.8800,80.2200,80.6200,83.4600,74.2000,75.5500,76.3800,91.3800,92.5800,93.4200,98.5800,94.2400,89.7500,85.7400,84.6900,87.0700,88.1500,88.5900,88.1700,91.8400,96.5000,99.2300,92.6800,90.5400,89.4800,88.3300,82.0100,81.2500,82.5000,88.0400,84.9000,78.4300,77.9500,78.2000,77.5000,86.9200,78.9400,58.3100,75.3800,70.4000,72.0000,80.4500,83.7600,104.0000,98.1200,107.8900,120.9600,115.5900,108.0700,91.7200,99.9500,105.2100,113.5000,111.8000,115.1400,96.1800,99.9000,112.0000,85.0000,93.5000,98.5000,112.6200,132.0200,112.2500,109.5600,107.3100,111.5000,118.3700,102.7500,112.2500,107.8700
5. volume,26704312,95710890,83664114,138093084,76080679,105576019,86426226,93620235,113480787,87256958,77392342,129801061,105815743,113207659,107525264,96447210,98492968,147238382,113930079,119252012,144097758,76644238,69687056,110625907,84365220,98036425,122920494,127967821,106339228,176168962,102587006,103461100,159130911,84510174,74033007,113972765,120931250,92864791,130400316,189585053,118092333,112864967,71661951,64898948,92647927,62083780,96719129,80175943,61342985,75537897,80199229,74688899,68462024,120388583,115600988,141719180,198093801,95868702,79196876,95015127,90243111,88812832,122893135,92113147,100673819,140197975,87525752,89208545,121490046,77056229,79260314,91242021,82652760,102455942,80758989,79476385,59817600,88671370,69463793,76340912,78325840,69951563,69680582,69930927,77115961,75248178,94431134,105698603,106703104,126204196,97650594,85421426,120622363,81761648,93750967,93805392,80845501,57916093,93821213,104899758,77654705,117395861,101614529,80018581,146272610,64033759,53441600,97597800,78501700,70018300,118447100,118984000,87054800,123489300,97993100,100984900,130967100,71488100,73077400,88079400,80215000,90683600,108666600,76023800,64144100,87636600,79320200,81892500,96155000,77341400,60653700,91516500,84559100,86005300,86603000,88096900,78809900,110015000,103436500,97014100,144563700,137895000,195054100,113593200,105442400,110804200,100769500,129714300,89067500,118831600,93392800,104096700,137284700,116092900,117394000,144080000,162019100,188444200,146426400,139997300,113211200,156110600,124475900,110748200,183531100,131522200,112480200,176171400,160502100,153084700,213623100,286114500,223017600,208959400,188846100,218313000,314972000,218411700,137028800,200876500,152327500,159517500,192087200,179284200,168280800,247523900,134151600,200920600,171669000,132233800,202871500,212757600,169602000,146441400,166807200,163194500,125776200,192702000,104470200,104430000,170367300,102776100,100880300,137188300,139457800,113146500,114007000,111514900,111052200,146491600,120052400,110664500,139881800,115681400,105031100,156801500,135542800,138416000,216745500,106145200,79707700,114459000,108170400,114982100,118116100,93906300,91169700,121001000,91968600,104707300,110632000,124483700,97741900,139368500,116103600,97966100,156145400,171943100,113895200,153915600,184488300,149548000,177874300,191937200,145672700,193933500,151563500,184438100,285626300,185664400,166322300,246256900,190980700,172738400,246503300,151268500,172321000,193562900,133393800,135136300,224351500,189312500,143401500,161016400,142929700,159356200,226210900,254550000,156438900,198962600,167790700,130411900,223510000,107468400,121998000,150130400,136216300,123803200,168464800,194329000,133524400,175259600,158626300
